Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"1,17961196366423E-16","-1,05707577000014E-06","0,0205891475909317",0,0,0,"0,279108483062327","0,00018659798606013","2,047173222763E-24","-1,44699483622429E-24","0,000186588840168755","6,46455192197749E-09","0,000294180101315495",0,0,0,0,0,0,package://original2.SLDASM/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://original2.SLDASM/meshes/base_link.STL,,BaseFixe-1,Global_Coordinate_System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,"0,0011301453894309","-0,0108089514683544","0,0155011232648956",0,0,0,"0,12110612091585","5,01369095387495E-05","-1,58843326242538E-06","-8,4790074295746E-07","4,19814249499509E-05","1,40096683477754E-07","7,88075613415828E-05",0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_1.STL,0,0,0,1,0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_1.STL,,BaseMobile-1;BaseMobileSupportMoteur-2;Quarter_scale_servo.stp-1,Base_link_CS,Joint_1_axis,Joint_1,revolute,0,0,"0,0425",0,0,0,base_link,0,0,-1,10,10,0,"2,79",,,,,,,,
Link_2,"-0,0269165134077401","0,041046421940095","0,0357249223955822",0,0,0,"0,0163482077673297","1,53958213215753E-05","8,86164283603922E-07","-1,49032792053561E-06","1,92152670560658E-05","-6,61736364220972E-06","1,8828464908199E-05",0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_2.STL,0,0,0,1,0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_2.STL,,ElbowArm-1,Shoulder_link_CS,Joint_2_axis,Joint_2,revolute,"0,038579","-0,0025906","0,020463",0,0,0,Link_1,"0,97602","-0,21768",0,10,10,0,"2,79",,,,,,,,
Link_3,"0,0364755164569626","0,0607157065085727","0,000570570485861163",0,0,0,"0,0828796044003642","1,66174699614031E-05","-2,3978888641102E-06","5,74066624235356E-08","1,31495294683294E-05","1,57313952256248E-07","2,32414509282137E-05",0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_3.STL,0,0,0,1,0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_3.STL,,ShoulderSupport-1;hs-422_sws.step-1;liaison-1;ShoulderSupport-2;HS-645 MG.stp-1,Elbow_link_CS,Joint_3_axis,Joint_3,revolute,"-0,039793","0,079162","0,070736",0,0,0,Link_2,"0,97602","-0,21768",0,10,10,0,"2,79",,,,,,,,
Link_4,"-0,00166727470007885","0,0712456653986148","-0,00637066615798729",0,0,0,"0,0613725520964692","8,51560061982322E-06","2,15575456376295E-06","-1,77960307653963E-07","1,74268559491E-05","-1,32465263755769E-07","1,63107426398874E-05",0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_4.STL,0,0,0,1,0,0,0,0,0,0,package://original2.SLDASM/meshes/Link_4.STL,,Wristlink-1;HS-645 MG.stp-2;Wirst-1;PinceSupport-2;PinceSupport-1;Pince-2;Pince-1,Wirst_link_CS,Joint_4_axis,Joint_4,revolute,"0,073201","0,12149","-0,0020395",0,0,0,Link_3,"-0,97602","0,21768",0,10,10,0,"2,79",,,,,,,,
